RATING,STOCK_NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Кол-во лет, когда ставка больше 1.045,Кол-во лет, когда торгуется акция,Доля лет с повышенной ставкой
1,Татнфт 3ап, 1.137980, 1.060910, 0.218190, 3.739140, 1.121580, 0.999420, 1.208870, 1.155420, 1.045260, 1.393460, 1.183160, 1.734690, 1.468880, 1.604000, 0.631130,12,15, 0.80
2,ГМКНорНик,-, 1.463670, 0.277240, 1.951150, 1.609160, 0.662630, 1.103910, 1.004260, 1.493600, 1.127710, 1.117360, 1.116630, 1.282600, 1.605000, 1.235820,11,14, 0.79
3,МТС-ао, 1.119320, 1.532540, 0.272600, 2.001290, 1.136530, 0.697480, 1.329560, 1.332020, 0.499240, 1.213200, 1.289770, 1.137240, 0.895250, 1.427930, 1.106050,11,15, 0.73
3,Сургнфгз-п, 1.085010, 0.481120, 0.364130, 2.438650, 1.049990, 1.050180, 1.260660, 1.291700, 1.100930, 1.610690, 0.809410, 0.871700, 1.392040, 1.112920, 1.083960,11,15, 0.73
4,Акрон,-, 1.503340, 0.225170, 2.635220, 1.237690, 1.228800, 1.044400, 0.788170, 1.593330, 1.964150, 0.973000, 1.147710, 1.251350, 1.056160, 1.258810,10,14, 0.71
5,Сбербанк, 2.257890, 0.992590, 0.200170, 3.386590, 1.146250, 0.723850, 1.119330, 1.045090, 0.503890, 1.642890, 1.645780, 1.314330, 0.835050, 1.403970, 1.095860,10,15, 0.67
5,МГТС-4ап, 1.348010, 1.185850, 0.248170, 1.679860, 1.250440, 1.543210, 1.036220, 0.920060, 0.932180, 1.092860, 1.760830, 1.824610, 1.352520, 1.292620, 0.926750,10,15, 0.67
5,МГТС-5ао, 1.088510, 1.178660, 0.209560, 1.947940, 0.937080, 1.376650, 1.147010, 0.854110, 0.782380, 1.022470, 1.960740, 1.877350, 1.319340, 1.221340, 1.100870,10,15, 0.67
6,ММК,-, 1.282290, 0.164340, 4.026410, 1.222860, 0.357370, 0.808710, 0.666950, 1.372900, 1.583090, 1.726990, 1.322890, 1.089730, 1.015480, 1.372020,9,14, 0.64
7,СевСт-ао, 0.999980, 1.701580, 0.151070, 2.748560, 1.904490, 0.677490, 0.980040, 0.830060, 1.599390, 1.156870, 1.590140, 1.035370, 1.165510, 1.071630, 1.477400,9,15, 0.60
7,Кубанэнр, 2.753100, 1.061270, 0.077880, 1.533860, 1.277660, 0.362550, 2.051210, 0.478380, 0.494930, 1.239010, 1.376210, 0.879090, 0.597130, 1.241030, 1.052750,9,15, 0.60
7,Ленэнерг-п, 1.958810, 1.227900, 0.183680, 2.734850, 1.585420, 0.626820, 0.797390, 0.663010, 0.908970, 0.937310, 3.636260, 1.967290, 1.238690, 1.380680, 1.306780,9,15, 0.60
7,Татнфт 3ао, 1.183370, 1.120530, 0.338970, 2.390770, 1.019720, 1.029300, 1.340080, 0.929690, 1.017780, 1.269240, 1.315070, 1.210520, 1.551540, 1.148490, 0.656990,9,15, 0.60
7,Сбербанк-п, 2.203420, 0.829040, 0.115840, 7.186900, 1.006850, 0.753780, 1.096950, 1.162740, 0.439880, 1.811990, 1.640860, 1.485890, 0.892890, 1.422390, 1.092060,9,15, 0.60
